49975,34721,19203,0,0,0,0,0,0,65535,0,0,1
50006,34981,17933,0,0,0,0,0,0,65535,0,0,1
50037,35883,16350,0,0,0,0,0,0,65535,0,0,1
50080,37465,14262,0,0,0,0,0,0,65535,0,0,1
50112,38429,13068,0,0,0,0,0,0,65535,0,0,1
50158,38661,12362,0,0,0,0,0,0,65535,0,0,1
50189,38303,12322,0,0,0,0,0,0,65535,0,0,1
50221,37733,12296,0,0,0,0,0,0,65535,0,0,1
50252,37263,12216,0,0,0,0,0,0,65535,0,0,1
50281,37021,12182,0,0,0,0,0,0,65535,0,0,1
50313,36997,12156,0,0,0,0,0,0,65535,0,0,1
50346,36939,12156,0,0,0,0,0,0,65535,0,0,1
50379,36619,12180,0,0,0,0,0,0,65535,0,0,1
50410,36077,12216,0,0,0,0,0,0,65535,0,0,1
50442,35589,12248,0,0,0,1,0,0,65535,0,0,1
50474,35455,12260,0,0,0,1,0,0,65535,0,0,1
50514,35455,12260,0,0,0,1,0,0,65535,0,0,1
50564,35455,12260,0,0,0,1,0,0,65535,0,0,1
50597,35455,12260,0,0,0,1,0,0,65535,0,0,1
50641,35245,12286,0,0,0,1,0,0,65535,0,0,1
50672,34881,12308,0,0,0,1,0,0,65535,0,0,1
50714,33953,12396,0,0,0,1,0,0,65535,0,0,1
50746,33435,12446,0,0,0,1,0,0,65535,0,0,1
50777,33341,12426,0,0,0,1,0,0,65535,0,0,1
50799,33341,12426,0,0,0,1,0,0,65535,0,0,1
50847,33341,12404,0,0,0,1,0,0,65535,0,0,1
50879,33341,12390,0,0,0,1,0,0,65535,0,0,1
50911,33341,12382,0,0,0,1,0,0,65535,0,0,1
50943,33253,12316,0,0,0,1,0,0,65535,0,0,1
50981,33033,12254,0,0,0,1,0,0,65535,0,0,1
51009,32747,12264,0,0,0,1,0,0,65535,0,0,1
51041,32479,12240,0,0,0,1,0,0,65535,0,0,1
51072,32275,12228,0,0,0,1,0,0,65535,0,0,1
51107,32253,12228,0,0,0,1,0,0,65535,0,0,1
51142,32253,12228,0,0,0,1,0,0,65535,0,0,1
51172,32235,12228,0,0,0,1,0,0,65535,0,0,1
51212,32235,12228,0,0,0,1,0,0,65535,0,0,1
51245,32125,12214,0,0,0,1,0,0,65535,0,0,1
51277,31767,12178,0,0,0,1,0,0,65535,0,0,1
51308,31337,12140,0,0,0,1,0,0,65535,0,0,1
51332,31277,12140,0,0,0,1,0,0,65535,0,0,1
51358,31277,12140,0,0,0,1,0,0,65535,0,0,1
51398,31277,12140,0,0,0,1,0,0,65535,0,0,1
51440,31269,12140,0,0,0,1,0,0,65535,0,0,1
51472,31265,12140,0,0,0,1,0,0,65535,0,0,1
51503,31265,12140,0,0,0,1,0,0,65535,0,0,1
51537,31265,12140,0,0,0,1,0,0,65535,0,0,1
51572,31265,12140,0,0,0,1,0,0,65535,0,0,1
51612,31267,12190,0,0,0,1,0,0,65535,0,0,1
51645,31321,12300,0,0,0,1,0,0,65535,0,0,1
51677,31639,12406,0,0,0,1,0,0,65535,0,0,1
51709,32017,12442,0,0,0,1,0,0,65535,0,0,1
51748,32701,12502,0,0,0,1,0,0,65535,0,0,1
51789,33823,12562,0,0,0,1,0,0,65535,0,0,1
51826,34907,12558,0,0,0,1,0,0,65535,0,0,1
51862,35591,12596,0,0,0,1,0,0,65535,0,0,1
51894,36099,12646,0,0,0,1,0,0,65535,0,0,1
51926,36417,12716,0,0,0,1,0,0,65535,0,0,1
51958,36527,12762,0,0,0,1,0,0,65535,0,0,1
51991,36527,12778,0,0,0,1,0,0,65535,0,0,1
52025,36627,12852,0,0,0,1,0,0,65535,0,0,1
52056,36847,12908,0,0,0,1,0,0,65535,0,0,1
52088,37273,13076,0,0,0,1,0,0,65535,0,0,1
52120,37965,13444,0,0,0,1,0,0,65535,0,0,1
52164,38801,14106,0,0,0,1,0,0,65535,0,0,1
52204,39115,14934,0,0,0,1,0,0,65535,0,0,1
52238,39103,15530,0,0,0,1,0,0,65535,0,0,1
52265,38999,16024,0,0,0,1,0,0,65535,0,0,1
52309,38953,16306,0,0,0,1,0,0,65535,0,0,1
52341,38953,16306,0,0,0,1,0,0,65535,0,0,1
52372,38953,16306,0,0,0,1,0,0,65535,0,0,1
52389,38953,16306,0,0,0,1,0,0,65535,0,0,1
52430,38953,16306,0,0,0,1,0,0,65535,0,0,1
52464,39083,16296,0,0,0,1,0,0,65535,0,0,1
52496,39299,16276,0,0,0,1,0,0,65535,0,0,1
52527,39543,16256,0,0,0,1,0,0,65535,0,0,1
52559,39759,16246,0,0,0,1,0,0,65535,0,0,1
52591,39863,16236,0,0,0,1,0,0,65535,0,0,1
52624,39863,16236,0,0,0,1,0,0,65535,0,0,1
52663,39863,16236,0,0,0,1,0,0,65535,0,0,1
52705,39863,16236,0,0,0,1,0,0,65535,0,0,1
52737,39863,16236,0,0,0,1,0,0,65535,0,0,1
52768,39863,16236,0,0,0,1,0,0,65535,0,0,1
52813,39863,16206,0,0,0,1,0,0,65535,0,0,1
52845,39867,16118,0,0,0,1,0,0,65535,0,0,1
52881,39867,16114,0,0,0,1,0,0,65535,0,0,1
52913,39867,16102,0,0,0,1,0,0,65535,0,0,1
52936,39867,16020,0,0,0,1,0,0,65535,0,0,1
52973,39749,15880,0,0,0,1,0,0,65535,0,0,1
53010,39435,15708,0,0,0,1,0,0,65535,0,0,1
53048,39247,15552,0,0,0,1,0,0,65535,0,0,1
53092,39001,15390,0,0,0,1,0,0,65535,0,0,1
53122,38923,15300,0,0,0,1,0,0,65535,0,0,1
53155,38893,15192,0,0,0,1,0,0,65535,0,0,1
53186,38861,15084,0,0,0,1,0,0,65535,0,0,1
53231,38835,14986,0,0,0,1,0,0,65535,0,0,1
53254,38835,14910,0,0,0,1,0,0,65535,0,0,1
53281,38837,14778,0,0,0,1,0,0,65535,0,0,1
53313,38845,14552,0,0,0,1,0,0,65535,0,0,1
53344,38999,14188,0,0,0,1,0,0,65535,0,0,1
53377,39523,13484,0,0,0,1,0,0,65535,0,0,1
53410,39929,12882,0,0,0,1,0,0,65535,0,0,1
53442,40369,12180,0,0,0,1,0,0,65535,0,0,1
53468,40573,11846,0,0,0,1,0,0,65535,0,0,1
53509,40681,11582,0,0,0,1,0,0,65535,0,0,1
53541,40681,11580,0,0,0,1,0,0,65535,0,0,1
53572,40681,11568,0,0,0,1,0,0,65535,0,0,1
53604,40681,11568,0,0,0,1,0,0,65535,0,0,1
53646,40681,11568,0,0,0,1,0,0,65535,0,0,1
53679,40681,11568,0,0,0,1,0,0,65535,0,0,1
53714,40681,11568,0,0,0,1,0,0,65535,0,0,1
53744,40681,11568,0,0,0,1,0,0,65535,0,0,1
53777,40519,11582,0,0,0,1,0,0,65535,0,0,1
53808,40183,11618,0,0,0,1,0,0,65535,0,0,1
53842,39839,11644,0,0,0,1,0,0,65535,0,0,1
53874,39591,11668,0,0,0,1,0,0,65535,0,0,1
53915,39417,11682,0,0,0,1,0,0,65535,0,0,1
53947,39417,11682,0,0,0,1,0,0,65535,0,0,1
53980,39413,11722,0,0,0,1,0,0,65535,0,0,1
54011,39413,11808,0,0,0,1,0,0,65535,0,0,1
54042,39411,11882,0,0,0,1,0,0,65535,0,0,1
54074,39433,12012,0,0,0,1,0,0,65535,0,0,1
54106,39647,12164,0,0,0,1,0,0,65535,0,0,1
54140,39997,12326,0,0,0,1,0,0,65535,0,0,1
54173,40413,12486,0,0,0,1,0,0,65535,0,0,1
54204,40713,12614,0,0,0,1,0,0,65535,0,0,1
54237,40809,12626,0,0,0,1,0,0,65535,0,0,1
54272,40809,12626,0,0,0,1,0,0,65535,0,0,1
54313,40809,12626,0,0,0,1,0,0,65535,0,0,1
54347,40809,12626,0,0,0,1,0,0,65535,0,0,1
54380,40809,12626,0,0,0,1,0,0,65535,0,0,1
54412,40809,12626,0,0,0,1,0,0,65535,0,0,1
54444,40809,12626,0,0,0,1,0,0,65535,0,0,1
54475,40799,12626,0,0,0,1,0,0,65535,0,0,1
54505,40723,12652,0,0,0,1,0,0,65535,0,0,1
54533,40691,12736,0,0,0,1,0,0,65535,0,0,1
54566,40683,12824,0,0,0,1,0,0,65535,0,0,1
54597,40683,12838,0,0,0,1,0,0,65535,0,0,1
54629,40683,12838,0,0,0,1,0,0,65535,0,0,1
54661,40683,12850,0,0,0,1,0,0,65535,0,0,1
54697,40679,12956,0,0,0,1,0,0,65535,0,0,1
54730,40743,13124,0,0,0,1,0,0,65535,0,0,1
54762,41025,13330,0,0,0,1,0,0,65535,0,0,1
54793,41373,13584,0,0,0,1,0,0,65535,0,0,1
54826,41603,13930,0,0,0,1,0,0,65535,0,0,1
54858,41677,14372,0,0,0,1,0,0,65535,0,0,1
54889,41699,14734,0,0,0,1,0,0,65535,0,0,1
54923,41705,15522,0,0,0,1,0,0,65535,0,0,1
54955,41791,16310,0,0,0,1,0,0,65535,0,0,1
54988,42025,17265,0,0,0,1,0,0,65535,0,0,1
55014,42213,17919,0,0,0,1,0,0,65535,0,0,1
55044,42631,18727,0,0,0,1,0,0,65535,0,0,1
55076,43071,19227,0,0,0,1,0,0,65535,0,0,1
55109,43301,19397,0,0,0,1,0,0,65535,0,0,1
55141,43341,19411,0,0,0,1,0,0,65535,0,0,1
55175,43501,19425,0,0,0,1,0,0,65535,0,0,1
55209,43937,19483,0,0,0,1,0,0,65535,0,0,1
55241,44497,19697,0,0,0,1,0,0,65535,0,0,1
55272,45155,20035,0,0,0,1,0,0,65535,0,0,1
55314,46067,20759,0,0,0,1,0,0,65535,0,0,1
55347,46465,21089,0,0,0,1,0,0,65535,0,0,1
55383,46881,21321,0,0,0,1,0,0,65535,0,0,1
55423,47435,21547,0,0,0,1,0,0,65535,0,0,1
55454,47937,21737,0,0,0,1,0,0,65535,0,0,1
55486,48443,22055,0,0,0,1,0,0,65535,0,0,1
55516,48941,22461,0,0,0,1,0,0,65535,0,0,1
55547,49550,23141,0,0,0,1,0,0,65535,0,0,1
55579,50042,23877,0,0,0,1,0,0,65535,0,0,1
55613,50794,25301,0,0,0,1,0,0,65535,0,0,1
55644,51182,26045,0,0,0,1,0,0,65535,0,0,1
55677,51358,26215,0,0,0,1,0,0,65535,0,0,1
55709,51358,26215,0,0,0,1,0,0,65535,0,0,1
55741,51414,26215,0,0,0,1,0,0,65535,0,0,1
55774,51656,26437,0,0,0,1,0,0,65535,0,0,1
55807,51792,26697,0,0,0,1,0,0,65535,0,0,1
55833,51962,27083,0,0,0,1,0,0,65535,0,0,1
55870,52304,28347,0,0,0,1,0,0,65535,0,0,1
55895,52358,29069,0,0,0,1,0,0,65535,0,0,1
55930,52424,30321,0,0,0,1,0,0,65535,0,0,1
55963,52450,30729,0,0,0,1,0,0,65535,0,0,1
56002,52474,30771,0,0,0,1,0,0,65535,0,0,1
56039,52510,30895,0,0,0,1,0,0,65535,0,0,1
56072,52512,31211,0,0,0,1,0,0,65535,0,0,1
56094,52508,31531,0,0,0,1,0,0,65535,0,0,1
56130,52476,32177,0,0,0,1,0,0,65535,0,0,1
56163,52458,32607,0,0,0,1,0,0,65535,0,0,1
56186,52456,32803,0,0,0,1,0,0,65535,0,0,1
56220,52512,33137,0,0,0,1,0,0,65535,0,0,1
56259,52590,33815,0,0,0,1,0,0,65535,0,0,1
56291,52638,34323,0,0,0,1,0,0,65535,0,0,1
56323,52650,34465,0,0,0,1,0,0,65535,0,0,1
56356,52632,34465,0,0,0,1,0,0,65535,0,0,1
56397,52468,34407,0,0,0,1,0,0,65535,0,0,1
56429,52288,34211,0,0,0,1,0,0,65535,0,0,1
56463,51978,33815,0,0,0,1,0,0,65535,0,0,1
56495,51798,33387,0,0,0,1,0,0,65535,0,0,1
56532,51738,33053,0,0,0,1,0,0,65535,0,0,1
56575,51698,32953,0,0,0,1,0,0,65535,0,0,1
56607,51666,32845,0,0,0,1,0,0,65535,0,0,1
56647,51642,32627,0,0,0,1,0,0,65535,0,0,1
56690,51598,32189,0,0,0,1,0,0,65535,0,0,1
56731,51448,31739,0,0,0,1,0,0,65535,0,0,1
56771,51270,31203,0,0,0,1,0,0,65535,0,0,1
56801,51118,30939,0,0,0,1,0,0,65535,0,0,1
56833,50826,30807,0,0,0,1,0,0,65535,0,0,1
56861,50500,30779,0,0,0,1,0,0,65535,0,0,1
56890,49816,30765,0,0,0,1,0,0,65535,0,0,1
56923,48955,30773,0,0,0,1,0,0,65535,0,0,1
56954,48251,30919,0,0,0,1,0,0,65535,0,0,1
56996,47911,31213,0,0,0,1,0,0,65535,0,0,1
57029,47901,31369,0,0,0,1,0,0,65535,0,0,1
57062,47907,31663,0,0,0,1,0,0,65535,0,0,1
57095,48007,32201,0,0,0,1,0,0,65535,0,0,1
57126,48033,32573,0,0,0,1,0,0,65535,0,0,1
57158,48061,33003,0,0,0,1,0,0,65535,0,0,1
57194,48101,33219,0,0,0,1,0,0,65535,0,0,1
57225,48145,33295,0,0,0,1,0,0,65535,0,0,1
57255,48243,33427,0,0,0,1,0,0,65535,0,0,1
57291,48385,33809,0,0,0,1,0,0,65535,0,0,1
57327,48427,34261,0,0,0,1,0,0,65535,0,0,1
57359,48451,34329,0,0,0,1,0,0,65535,0,0,1
57392,48451,34329,0,0,0,1,0,0,65535,0,0,1
57425,48441,34171,0,0,0,1,0,0,65535,0,0,1
57456,48431,33817,0,0,0,1,0,0,65535,0,0,1
57491,48425,32935,0,0,0,1,0,0,65535,0,0,1
57524,48501,31597,0,0,0,1,0,0,65535,0,0,1
57556,48587,30407,0,0,0,1,0,0,65535,0,0,1
57587,48617,29929,0,0,0,1,0,0,65535,0,0,1
57624,48627,29777,0,0,0,1,0,0,65535,0,0,1
57666,48627,29777,0,0,0,1,0,0,65535,0,0,1
57698,48627,29777,0,0,0,1,0,0,65535,0,0,1
57738,48627,29851,0,0,0,1,0,0,65535,0,0,1
57770,48597,30205,0,0,0,1,0,0,65535,0,0,1
57802,48441,30429,0,0,0,1,0,0,65535,0,0,1
57847,48183,30555,0,0,0,1,0,0,65535,0,0,1
57879,48117,30555,0,0,0,1,0,0,65535,0,0,1
57904,48047,30555,0,0,0,1,0,0,65535,0,0,1
57943,47871,30359,0,0,0,1,0,0,65535,0,0,1
57976,47847,30121,0,0,0,1,0,0,65535,0,0,1
58009,47847,30091,0,0,0,1,0,0,65535,0,0,1
58040,47847,30105,0,0,0,0,0,0,65535,0,0,1
58073,47885,30477,0,0,0,0,0,0,65535,0,0,1
58104,47969,31039,0,0,0,0,0,0,65535,0,0,1
58146,48013,31751,0,0,0,0,0,0,65535,0,0,1
58179,48013,31963,0,0,0,0,0,0,65535,0,0,1
58210,48013,31963,0,0,0,0,0,0,65535,0,0,1
58242,48013,31963,0,0,0,0,0,0,65535,0,0,1
58275,48013,31963,0,0,0,0,0,0,65535,0,0,1
58307,48013,31963,0,0,0,0,0,0,65535,0,0,1
58341,48013,31963,0,0,0,0,0,0,65535,0,0,1
58374,48007,31933,0,0,0,0,0,0,65535,0,0,1
58405,47805,31847,0,0,0,0,0,0,65535,0,0,1
58437,47613,31715,0,0,0,0,0,0,65535,0,0,1
58479,47487,31583,0,0,0,0,0,0,65535,0,0,1
58512,47343,31571,0,0,0,0,0,0,65535,0,0,1
58543,47133,31575,0,0,0,0,0,0,65535,0,0,1
58578,46929,31575,0,0,0,0,0,0,65535,0,0,1
58610,46797,31575,0,0,0,0,0,0,65535,0,0,1
58642,46723,31575,0,0,0,0,0,0,65535,0,0,1
58674,46723,31575,0,0,0,0,0,0,65535,0,0,1
58721,46719,31575,0,0,0,0,0,1,65535,0,0,1
58739,46711,31575,0,0,0,0,0,1,65535,0,0,1
58780,46711,31575,0,0,0,0,0,1,65535,0,0,1
58812,46711,31575,0,0,0,0,0,1,65535,0,0,1
58844,46711,31575,0,0,0,0,0,1,65535,0,0,1
58891,46711,31613,0,0,0,0,0,1,65535,0,0,1
58924,46701,31713,0,0,0,0,0,1,65535,0,0,1
58955,46701,31809,0,0,0,0,0,1,65535,0,0,1
58987,46695,31923,0,0,0,0,0,1,65535,0,0,1
59036,46677,32149,0,0,0,0,0,0,65535,0,0,1
59069,46677,32185,0,0,0,0,0,0,65535,0,0,1
59100,46677,32185,0,0,0,0,0,0,65535,0,0,1
59146,46677,32193,0,0,0,0,0,0,65535,0,0,1
59177,46677,32193,0,0,0,0,0,0,65535,0,0,1
59202,46677,32193,0,0,0,0,0,0,65535,0,0,1
59242,46667,32209,0,0,0,0,0,0,65535,0,0,1
59275,46575,32383,0,0,0,0,0,0,65535,0,0,1
59306,46435,32663,0,0,0,0,0,0,65535,0,0,1
59340,46331,32913,0,0,0,0,0,0,65535,0,0,1
59373,46207,32997,0,0,0,0,0,0,65535,0,0,1
59413,46013,33045,0,0,0,0,0,0,65535,0,0,1
59454,45753,33063,0,0,0,0,0,0,65535,0,0,1
59486,45665,33063,0,0,0,0,0,0,65535,0,0,1
59518,45643,33063,0,0,0,0,0,0,65535,0,0,1
59556,45641,33063,0,0,0,0,0,0,65535,0,0,1
59588,45641,33063,0,0,0,0,0,0,65535,0,0,1
59622,45641,33063,0,0,0,0,0,0,65535,0,0,1
59662,45641,33063,0,0,0,0,0,0,65535,0,0,1
59694,45641,33079,0,0,0,0,0,0,65535,0,0,1
59727,45649,33181,0,0,0,0,0,0,65535,0,0,1
59748,45731,33249,0,0,0,0,0,0,65535,0,0,1
59791,45887,33381,0,0,0,0,0,0,65535,0,0,1
59830,46047,33451,0,0,0,0,0,0,65535,0,0,1
59873,46155,33519,0,0,0,0,0,0,65535,0,0,1
59905,46393,33701,0,0,0,0,0,0,65535,0,0,1
59937,46623,34185,0,0,0,0,0,0,65535,0,0,1
59967,46739,34975,0,0,0,0,0,0,65535,0,0,1
60013,46797,35999,0,0,0,0,0,0,65535,0,0,1
60047,46843,36367,0,0,0,0,0,0,65535,0,0,1
60088,46879,36405,0,0,0,0,0,0,65535,0,0,1
60119,46879,36405,0,0,0,0,0,0,65535,0,0,1
60151,46879,36405,0,0,0,0,0,0,65535,0,0,1
60188,46879,36397,0,0,0,0,0,0,65535,0,0,1
60228,46865,36147,0,0,0,0,0,0,65535,0,0,1
60264,46801,35991,0,0,0,0,0,0,65535,0,0,1
60296,46789,35929,0,0,0,0,0,0,65535,0,0,1
60326,46789,35915,0,0,0,0,0,0,65535,0,0,1
60357,46777,35909,0,0,0,0,0,0,65535,0,0,1
60390,46755,35887,0,0,0,0,0,0,65535,0,0,1
60423,46725,35875,0,0,0,0,0,0,65535,0,0,1
60456,46715,35869,0,0,0,0,0,0,65535,0,0,1
60495,46649,35853,0,0,0,0,0,0,65535,0,0,1
60528,46617,35845,0,0,0,0,0,0,65535,0,0,1
60559,46617,35845,0,0,0,0,0,0,65535,0,0,1
60591,46617,35845,0,0,0,0,0,0,65535,0,0,1
60607,46617,35845,0,0,0,0,0,0,65535,0,0,1
60639,46617,35845,0,0,0,0,0,0,65535,0,0,1
60672,46617,35845,0,0,0,0,0,0,65535,0,0,1
60704,46617,35845,0,0,0,0,0,0,65535,0,0,1
60736,46617,35845,0,0,0,0,0,0,65535,0,0,1
60768,46617,35845,0,0,0,0,0,0,65535,0,0,1
60813,46615,35845,0,0,0,0,0,0,65535,0,0,1
60845,46561,35743,0,0,0,0,0,0,65535,0,0,1
60875,46561,35677,0,0,0,0,0,0,65535,0,0,1
60909,46543,35415,0,0,0,0,0,0,65535,0,0,1
60941,46529,35139,0,0,0,0,0,0,65535,0,0,1
60973,46511,34905,0,0,0,0,0,0,65535,0,0,1
61008,46503,34783,0,0,0,0,0,0,65535,0,0,1
61040,46503,34779,0,0,0,0,0,0,65535,0,0,1
61080,46503,34779,0,0,0,0,0,0,65535,0,0,1
61123,46503,34755,0,0,0,0,0,0,65535,0,0,1
61154,46503,34755,0,0,0,0,0,0,65535,0,0,1
61187,46503,34755,0,0,0,0,0,0,65535,0,0,1
61229,46503,34755,0,0,0,0,0,0,65535,0,0,1
61261,46503,34755,0,0,0,0,0,0,65535,0,0,1
61280,46503,34755,0,0,0,0,0,0,65535,0,0,1
61325,46503,34755,0,0,0,0,0,0,65535,0,0,1
61357,46503,34755,0,0,0,0,0,0,65535,0,0,1
61388,46503,34755,0,0,0,0,0,0,65535,0,0,1
61421,46503,34755,0,0,0,0,0,0,65535,0,0,1
61461,46511,34819,0,0,0,0,0,0,65535,0,0,1
61494,46511,34923,0,0,0,0,0,0,65535,0,0,1
61525,46525,35109,0,0,0,0,0,0,65535,0,0,1
61557,46411,35155,0,0,0,0,0,0,65535,0,0,1
61589,46337,35155,0,0,0,0,0,0,65535,0,0,1
61622,46305,35155,0,0,0,0,0,0,65535,0,0,1
61654,46251,35155,0,0,0,0,0,0,65535,0,0,1
61694,46173,35153,0,0,0,0,0,0,65535,0,0,1
61726,46125,35153,0,0,0,0,0,0,65535,0,0,1
61758,46017,35153,0,0,0,0,0,0,65535,0,0,1
61790,45961,35153,0,0,0,0,0,0,65535,0,0,1
61823,45889,35151,0,0,0,0,0,0,65535,0,0,1
61847,45797,35151,0,0,0,0,0,0,65535,0,0,1
61879,45547,35149,0,0,0,0,0,0,65535,0,0,1
61905,45083,35131,0,0,0,0,0,0,65535,0,0,1
61946,44391,34995,0,0,0,0,0,0,65535,0,0,1
61979,43499,34875,0,0,0,0,0,0,65535,0,0,1
62011,43263,34809,0,0,0,0,0,0,65535,0,0,1
62043,43221,34679,0,0,0,0,0,0,65535,0,0,1
62075,43215,34529,0,0,0,0,0,0,65535,0,0,1
62101,43231,34315,0,0,0,0,0,0,65535,0,0,1
62124,43227,34207,0,0,0,0,0,0,65535,0,0,1
62155,43219,34085,0,0,0,0,0,0,65535,0,0,1
62206,43215,33957,0,0,0,0,0,0,65535,0,0,1
62245,43201,33691,0,0,0,0,0,0,65535,0,0,1
62278,43149,33525,0,0,0,0,0,0,65535,0,0,1
62299,43143,33493,0,0,0,0,0,0,65535,0,0,1
62330,43111,33489,0,0,0,0,0,0,65535,0,0,1
62360,43111,33489,0,0,0,0,0,0,65535,0,0,1
62393,43011,33623,0,0,0,0,0,0,65535,0,0,1
62425,42907,33941,0,0,0,0,0,0,65535,0,0,1
62457,42781,34313,0,0,0,0,0,0,65535,0,0,1
62488,42669,34513,0,0,0,0,0,0,65535,0,0,1
62521,42629,34535,0,0,0,0,0,0,65535,0,0,1
62562,42591,34535,0,0,0,0,0,0,65535,0,0,1
62592,42553,34535,0,0,0,0,0,0,65535,0,0,1
62625,42467,34535,0,0,0,0,0,0,65535,0,0,1
62657,42339,34529,0,0,0,0,0,0,65535,0,0,1
62689,42157,34409,0,0,0,0,0,0,65535,0,0,1
62720,41933,34315,0,0,0,0,0,0,65535,0,0,1
62760,41385,34119,0,0,0,0,0,0,65535,0,0,1
62792,41013,34091,0,0,0,0,0,0,65535,0,0,1
62824,40749,34089,0,0,0,0,0,0,65535,0,0,1
62855,40667,33963,0,0,0,0,0,0,65535,0,0,1
62888,40651,33657,0,0,0,0,0,0,65535,0,0,1
62904,40641,33371,0,0,0,0,0,0,65535,0,0,1
62940,40631,33035,0,0,0,0,0,0,65535,0,0,1
62979,40625,32721,0,0,0,0,0,0,65535,0,0,1
63010,40631,32411,0,0,0,0,0,0,65535,0,0,1
63042,40643,32257,0,0,0,0,0,0,65535,0,0,1
63076,40661,32199,0,0,0,0,0,0,65535,0,0,1
63106,40667,32185,0,0,0,0,0,0,65535,0,0,1
63139,40699,32185,0,0,0,0,0,0,65535,0,0,1
63179,40731,32185,0,0,0,0,0,0,65535,0,0,1
63221,40813,32199,0,0,0,0,0,0,65535,0,0,1
63253,40867,32351,0,0,0,0,0,0,65535,0,0,1
63285,40873,32567,0,0,0,0,0,0,65535,0,0,1
63329,40871,32737,0,0,0,0,0,0,65535,0,0,1
63361,40871,32751,0,0,0,0,0,0,65535,0,0,1
63394,40871,32751,0,0,0,0,0,0,65535,0,0,1
63427,40871,32751,0,0,0,0,0,0,65535,0,0,1
63459,40861,32751,0,0,0,0,0,0,65535,0,0,1
63490,40823,32751,0,0,0,0,0,0,65535,0,0,1
63524,40815,32751,0,0,0,0,0,0,65535,0,0,1
63557,40797,32751,0,0,0,0,0,0,65535,0,0,1
63589,40729,32697,0,0,0,0,0,0,65535,0,0,1
63613,40703,32631,0,0,0,0,0,0,65535,0,0,1
63654,40635,32545,0,0,0,0,0,0,65535,0,0,1
63686,40583,32491,0,0,0,0,0,0,65535,0,0,1
63717,40583,32491,0,0,0,0,0,0,65535,0,0,1
63762,40575,32491,0,0,0,0,0,0,65535,0,0,1
63794,40573,32491,0,0,0,0,0,0,65535,0,0,1
63826,40573,32491,0,0,0,0,0,0,65535,0,0,1
63858,40569,32491,0,0,0,0,0,0,65535,0,0,1
63890,40549,32491,0,0,0,0,0,0,65535,0,0,1
63923,40497,32491,0,0,0,0,0,0,65535,0,0,1
63955,40465,32491,0,0,0,0,0,0,65535,0,0,1
63994,40417,32531,0,0,0,0,0,0,65535,0,0,1
64031,40333,32563,0,0,0,0,0,0,65535,0,0,1
64077,40183,32617,0,0,0,0,0,0,65535,0,0,1
64108,40045,32673,0,0,0,0,0,0,65535,0,0,1
64139,39725,32763,0,0,0,0,0,0,65535,0,0,1
64172,39499,32801,0,0,0,0,0,0,65535,0,0,1
64205,39391,32801,0,0,0,0,0,0,65535,0,0,1
64238,39387,32801,0,0,0,0,0,0,65535,0,0,1
64279,39387,32801,0,0,0,0,0,0,65535,0,0,1
64294,39387,32801,0,0,0,0,0,0,65535,0,0,1
64326,39387,32801,0,0,0,0,0,0,65535,0,0,1
64359,39387,32783,0,0,0,0,0,0,65535,0,0,1
64392,39405,32773,0,0,0,0,0,0,65535,0,0,1
64424,39431,32773,0,0,0,0,0,0,65535,0,0,1
64457,39445,32773,0,0,0,0,0,0,65535,0,0,1
64489,39445,32773,0,0,0,0,0,0,65535,0,0,1
64521,39453,32773,0,0,0,0,0,0,65535,0,0,1
64553,39505,32773,0,0,0,0,0,0,65535,0,0,1
64589,39529,32773,0,0,0,0,0,0,65535,0,0,1
64627,39581,32773,0,0,0,0,0,0,65535,0,0,1
64662,39671,32837,0,0,0,0,0,0,65535,0,0,1
64708,39837,33013,0,0,0,0,0,0,65535,0,0,1
64740,39879,33043,0,0,0,0,0,0,65535,0,0,1
64772,39889,33055,0,0,0,0,0,0,65535,0,0,1
64803,39915,33063,0,0,0,0,0,0,65535,0,0,1
64836,39935,33111,0,0,0,0,0,0,65535,0,0,1
64877,39963,33111,0,0,0,0,0,0,65535,0,0,1
64908,39965,33111,0,0,0,0,0,0,65535,0,0,1
64940,39965,33111,0,0,0,0,0,0,65535,0,0,1
64973,39965,33111,0,0,0,0,0,0,65535,0,0,1
65005,39965,33111,0,0,0,0,0,0,65535,0,0,1
65038,39965,33037,0,0,0,0,0,0,65535,0,0,1
65062,39959,32925,0,0,0,0,0,0,65535,0,0,1
65094,39935,32857,0,0,0,0,0,0,65535,0,0,1
65126,39935,32857,0,0,0,0,0,0,65535,0,0,1
65158,39935,32857,0,0,0,0,0,0,65535,0,0,1
65190,39935,32857,0,0,0,0,0,0,65535,0,0,1
65234,39935,32857,0,0,0,0,0,0,65535,0,0,1
65270,39935,32857,0,0,0,0,0,0,65535,0,0,1
65310,39937,32917,0,0,0,0,0,0,65535,0,0,1
65342,39947,33223,0,0,0,0,0,0,65535,0,0,1
65375,39959,33595,0,0,0,0,0,0,65535,0,0,1
65406,39959,33653,0,0,0,0,0,0,65535,0,0,1
65438,39947,33213,0,0,0,0,0,0,65535,0,0,1
65471,39943,31479,0,0,0,0,0,0,65535,0,0,1
65520,39403,28309,0,0,0,0,0,0,65535,0,0,1
65554,38939,27419,0,0,0,0,0,0,65535,0,0,1
65585,38589,26735,0,0,0,0,0,0,65535,0,0,1
65614,38431,26225,0,0,0,1,0,0,65535,0,0,1
