60146,51932,38495,0,0,0,0,0,0,65535,0,0,1
60175,51320,38681,0,0,0,0,0,0,65535,0,0,1
60219,50082,38901,0,0,0,0,0,0,65535,0,0,1
60252,49346,38927,0,0,0,0,0,0,65535,0,0,1
60270,49081,38919,0,0,0,0,0,0,65535,0,0,1
60300,48985,38847,0,0,0,0,0,0,65535,0,0,1
60332,48975,38799,0,0,0,0,0,0,65535,0,0,1
60364,48975,38799,0,0,0,0,0,0,65535,0,0,1
60403,49226,38741,0,0,0,0,0,0,65535,0,0,1
60434,49440,38599,0,0,0,0,0,0,65535,0,0,1
60467,49740,38509,0,0,0,0,0,0,65535,0,0,1
60504,50024,38513,0,0,0,0,0,0,65535,0,0,1
60546,50348,38645,0,0,0,0,0,0,65535,0,0,1
60579,50546,38767,0,0,0,0,0,0,65535,0,0,1
60603,50700,38817,0,0,0,0,0,0,65535,0,0,1
60637,51188,39019,0,0,0,0,0,0,65535,0,0,1
60667,51500,39143,0,0,0,0,0,0,65535,0,0,1
60700,52196,39383,0,0,0,0,0,0,65535,0,0,1
60732,52886,39527,0,0,0,0,0,0,65535,0,0,1
60763,53502,39551,0,0,0,0,0,0,65535,0,0,1
60795,53790,39549,0,0,0,0,0,0,65535,0,0,1
60828,53780,39269,0,0,0,0,0,0,65535,0,0,1
60869,53754,39067,0,0,0,0,0,0,65535,0,0,1
60903,53754,38967,0,0,0,0,0,0,65535,0,0,1
60934,53742,38855,0,0,0,0,0,0,65535,0,0,1
60966,53716,38675,0,0,0,0,0,0,65535,0,0,1
60998,53688,38393,0,0,0,0,0,0,65535,0,0,1
61030,53650,38067,0,0,0,0,0,0,65535,0,0,1
61062,53626,37765,0,0,0,0,0,0,65535,0,0,1
61093,53646,37449,0,0,0,0,0,0,65535,0,0,1
61134,53690,37197,0,0,0,0,0,0,65535,0,0,1
61160,53702,37189,0,0,0,0,0,0,65535,0,0,1
61198,53722,37189,0,0,0,0,0,0,65535,0,0,1
61231,53722,37189,0,0,0,0,0,0,65535,0,0,1
61263,53722,37189,0,0,0,0,0,0,65535,0,0,1
61296,53722,37189,0,0,0,0,0,0,65535,0,0,1
61329,53722,37189,0,0,0,0,0,0,65535,0,0,1
61369,53722,37189,0,0,0,0,0,0,65535,0,0,1
61400,53722,37189,0,0,0,0,0,0,65535,0,0,1
61433,53722,37189,0,0,0,0,0,0,65535,0,0,1
61481,53748,37477,0,0,0,0,0,0,65535,0,0,1
61513,53822,38257,0,0,0,0,0,0,65535,0,0,1
61547,53666,39413,0,0,0,0,0,0,65535,0,0,1
61578,53500,40645,0,0,0,0,0,0,65535,0,0,1
61612,53298,41513,0,0,0,0,0,0,65535,0,0,1
61643,53206,41823,0,0,0,0,0,0,65535,0,0,1
61686,53206,41823,0,0,0,0,0,0,65535,0,0,1
61717,53206,41823,0,0,0,0,0,0,65535,0,0,1
61750,53206,41823,0,0,0,0,0,0,65535,0,0,1
61782,53206,41823,0,0,0,0,0,0,65535,0,0,1
61815,53182,41823,0,0,0,0,0,0,65535,0,0,1
61845,53168,41823,0,0,0,0,0,0,65535,0,0,1
61878,53156,41823,0,0,0,0,0,0,65535,0,0,1
61910,53156,41823,0,0,0,0,0,0,65535,0,0,1
61945,53150,41823,0,0,0,0,0,0,65535,0,0,1
61984,53084,41819,0,0,0,0,0,0,65535,0,0,1
62015,52980,41703,0,0,0,0,0,0,65535,0,0,1
62048,52876,41593,0,0,0,0,0,0,65535,0,0,1
62072,52758,41489,0,0,0,0,0,0,65535,0,0,1
62112,52512,41237,0,0,0,0,0,0,65535,0,0,1
62160,52108,40641,0,0,0,0,0,0,65535,0,0,1
62203,51690,40229,0,0,0,0,0,0,65535,0,0,1
62231,51376,40037,0,0,0,0,0,0,65535,0,0,1
62263,50924,39965,0,0,0,0,0,0,65535,0,0,1
62295,50428,39947,0,0,0,0,0,0,65535,0,0,1
62328,50066,39941,0,0,0,0,0,0,65535,0,0,1
62370,49846,39875,0,0,0,0,0,0,65535,0,0,1
62399,49788,39783,0,0,0,0,0,0,65535,0,0,1
62428,49694,39673,0,0,0,0,0,0,65535,0,0,1
62467,49528,39489,0,0,0,0,0,0,65535,0,0,1
62500,49432,39359,0,0,0,0,0,0,65535,0,0,1
62530,49384,39305,0,0,0,0,0,0,65535,0,0,1
62562,49306,39217,0,0,0,0,0,0,65535,0,0,1
62594,49234,39105,0,0,0,0,0,0,65535,0,0,1
62634,49103,38909,0,0,0,0,0,0,65535,0,0,1
62666,49017,38783,0,0,0,0,0,0,65535,0,0,1
62701,48835,38545,0,0,0,0,0,0,65535,0,0,1
62731,48689,38347,0,0,0,0,0,0,65535,0,0,1
62763,48391,38031,0,0,0,0,0,0,65535,0,0,1
62804,47607,37605,0,0,0,0,0,0,65535,0,0,1
62839,46611,37339,0,0,0,0,0,0,65535,0,0,1
62876,45287,37275,0,0,0,0,0,0,65535,0,0,1
62908,44585,37263,0,0,0,0,0,0,65535,0,0,1
62946,44391,37259,0,0,0,0,0,0,65535,0,0,1
62984,44391,37259,0,0,0,0,0,0,65535,0,0,1
63015,44391,37259,0,0,0,0,0,0,65535,0,0,1
63049,44391,37259,0,0,0,0,0,0,65535,0,0,1
63081,44391,37259,0,0,0,0,0,0,65535,0,0,1
63114,44383,37257,0,0,0,0,0,0,65535,0,0,1
63164,44257,37147,0,0,0,0,0,0,65535,0,0,1
63197,44139,36891,0,0,0,0,0,0,65535,0,0,1
63231,44011,36653,0,0,0,0,0,0,65535,0,0,1
63262,43915,36463,0,0,0,0,0,0,65535,0,0,1
63292,43799,36143,0,0,0,0,0,0,65535,0,0,1
63325,43765,35837,0,0,0,0,0,0,65535,0,0,1
63363,43753,35557,0,0,0,0,0,0,65535,0,0,1
63394,43745,35359,0,0,0,0,0,0,65535,0,0,1
63436,43733,35171,0,0,0,0,0,0,65535,0,0,1
63462,43727,34999,0,0,0,0,0,0,65535,0,0,1
63493,43727,34951,0,0,0,0,0,0,65535,0,0,1
63526,43687,34923,0,0,0,0,0,0,65535,0,0,1
63569,43575,34887,0,0,0,0,0,0,65535,0,0,1
63603,43395,34887,0,0,0,0,0,0,65535,0,0,1
63635,43125,34945,0,0,0,0,0,0,65535,0,0,1
63668,42905,35239,0,0,0,0,0,0,65535,0,0,1
63702,42847,35613,0,0,0,0,0,0,65535,0,0,1
63733,42837,35795,0,0,0,0,0,0,65535,0,0,1
63753,42837,35839,0,0,0,0,0,0,65535,0,0,1
63786,42837,35839,0,0,0,0,0,0,65535,0,0,1
63828,42843,35973,0,0,0,0,0,0,65535,0,0,1
63862,42857,36193,0,0,0,0,0,0,65535,0,0,1
63895,42873,36529,0,0,0,0,0,0,65535,0,0,1
63927,42887,36847,0,0,0,0,0,0,65535,0,0,1
63958,42903,37239,0,0,0,0,0,0,65535,0,0,1
63994,42909,37369,0,0,0,0,0,0,65535,0,0,1
64034,42909,37387,0,0,0,0,0,0,65535,0,0,1
64066,42909,37411,0,0,0,0,0,0,65535,0,0,1
64099,42917,37467,0,0,0,0,0,0,65535,0,0,1
64133,42917,37557,0,0,0,0,0,0,65535,0,0,1
64163,42951,37681,0,0,0,0,0,0,65535,0,0,1
64195,43057,37791,0,0,0,0,0,0,65535,0,0,1
64236,43191,37983,0,0,0,0,0,0,65535,0,0,1
64267,43307,38119,0,0,0,0,0,0,65535,0,0,1
64312,43533,38339,0,0,0,0,0,0,65535,0,0,1
64344,43729,38501,0,0,0,0,0,0,65535,0,0,1
64375,43869,38585,0,0,0,0,0,0,65535,0,0,1
64419,43889,38597,0,0,0,0,0,0,65535,0,0,1
64460,43889,38597,0,0,0,0,0,0,65535,0,0,1
64493,43889,38597,0,0,0,0,0,0,65535,0,0,1
64533,43889,38597,0,0,0,0,0,0,65535,0,0,1
64565,43889,38597,0,0,0,0,0,0,65535,0,0,1
64597,43889,38597,0,0,0,0,0,0,65535,0,0,1
64631,43889,38597,0,0,0,0,0,0,65535,0,0,1
64662,43889,38597,0,0,0,0,0,0,65535,0,0,1
64697,43889,38597,0,0,0,0,0,0,65535,0,0,1
64728,43889,38597,0,0,0,0,0,0,65535,0,0,1
64760,43889,38597,0,0,0,0,0,0,65535,0,0,1
64791,43889,38597,0,0,0,0,0,0,65535,0,0,1
64820,43889,38597,0,0,0,0,0,0,65535,0,0,1
64851,43889,38597,0,0,0,0,0,0,65535,0,0,1
64884,43889,38597,0,0,0,0,0,0,65535,0,0,1
64916,43889,38597,0,0,0,0,0,0,65535,0,0,1
64948,43959,38601,0,0,0,0,0,0,65535,0,0,1
64981,44063,38603,0,0,0,0,0,0,65535,0,0,1
65013,44149,38603,0,0,0,0,0,0,65535,0,0,1
65045,44339,38611,0,0,0,0,0,0,65535,0,0,1
65077,44521,38613,0,0,0,0,0,0,65535,0,0,1
65119,44779,38619,0,0,0,0,0,0,65535,0,0,1
65151,44993,38575,0,0,0,0,0,0,65535,0,0,1
65182,45185,38521,0,0,0,0,0,0,65535,0,0,1
65215,45295,38497,0,0,0,0,0,0,65535,0,0,1
65240,45299,38483,0,0,0,0,0,0,65535,0,0,1
65269,45299,38473,0,0,0,0,0,0,65535,0,0,1
65302,45291,38431,0,0,0,0,0,0,65535,0,0,1
65334,45291,38373,0,0,0,0,0,0,65535,0,0,1
65368,45283,38275,0,0,0,0,0,0,65535,0,0,1
65399,45251,38209,0,0,0,0,0,0,65535,0,0,1
65436,45207,38165,0,0,0,0,0,0,65535,0,0,1
65468,45207,38163,0,0,0,0,0,0,65535,0,0,1
65501,45193,38163,0,0,0,0,0,0,65535,0,0,1
65531,45193,38163,0,0,0,0,0,0,65535,0,0,1
65568,45193,38163,0,0,0,0,0,0,65535,0,0,1
65599,45185,38155,0,0,0,0,0,0,65535,0,0,1
65632,45179,38153,0,0,0,0,0,0,65535,0,0,1
65668,45175,38141,0,0,0,0,0,0,65535,0,0,1
65700,45163,38137,0,0,0,0,0,0,65535,0,0,1
65733,45155,38121,0,0,0,0,0,0,65535,0,0,1
65765,45145,38113,0,0,0,0,0,0,65535,0,0,1
65797,45139,38103,0,0,0,0,0,0,65535,0,0,1
65829,45117,38097,0,0,0,0,0,0,65535,0,0,1
65846,45109,38087,0,0,0,0,0,0,65535,0,0,1
65878,45087,38083,0,0,0,0,0,0,65535,0,0,1
65917,45033,38049,0,0,0,0,0,0,65535,0,0,1
65952,44953,37991,0,0,0,0,0,0,65535,0,0,1
65983,44915,37947,0,0,0,0,0,0,65535,0,0,1
66015,44899,37947,0,0,0,0,0,0,65535,0,0,1
66046,44899,37947,0,0,0,0,0,0,65535,0,0,1
66076,44899,37939,0,0,0,0,0,0,65535,0,0,1
66112,44887,37911,0,0,0,0,0,0,65535,0,0,1
66145,44869,37877,0,0,0,0,0,0,65535,0,0,1
66177,44839,37857,0,0,0,0,0,0,65535,0,0,1
66210,44839,37801,0,0,0,0,0,0,65535,0,0,1
66242,44831,37741,0,0,0,0,0,0,65535,0,0,1
66285,44831,37715,0,0,0,0,0,0,65535,0,0,1
66318,44831,37699,0,0,0,0,0,0,65535,0,0,1
66351,44831,37693,0,0,0,0,0,0,65535,0,0,1
66381,44831,37687,0,0,0,0,0,0,65535,0,0,1
66415,44831,37687,0,0,0,0,0,0,65535,0,0,1
66446,44827,37685,0,0,0,0,0,0,65535,0,0,1
66478,44827,37671,0,0,0,0,0,0,65535,0,0,1
66510,44827,37671,0,0,0,0,0,0,65535,0,0,1
66542,44827,37671,0,0,0,0,0,0,65535,0,0,1
66582,44827,37671,0,0,0,0,0,0,65535,0,0,1
66615,44827,37671,0,0,0,0,0,0,65535,0,0,1
66646,44827,37671,0,0,0,0,0,0,65535,0,0,1
66678,44827,37671,0,0,0,0,0,0,65535,0,0,1
66715,44827,37671,0,0,0,0,0,0,65535,0,0,1
66761,44827,37671,0,0,0,0,0,0,65535,0,0,1
66793,44827,37671,0,0,0,0,0,0,65535,0,0,1
66826,44827,37671,0,0,0,0,0,0,65535,0,0,1
66857,44827,37671,0,0,0,0,0,0,65535,0,0,1
66890,44827,37671,0,0,0,0,0,0,65535,0,0,1
66925,44827,37671,0,0,0,0,0,0,65535,0,0,1
66968,44827,37671,0,0,0,0,0,0,65535,0,0,1
67004,44827,37671,0,0,0,0,0,0,65535,0,0,1
67048,44697,37497,0,0,0,0,0,0,65535,0,0,1
67081,44509,37053,0,0,0,0,0,0,65535,0,0,1
67115,44361,35085,0,0,0,0,0,0,65535,0,0,1
67150,44249,32507,0,0,0,0,0,0,65535,0,0,1
67180,44223,30083,0,0,0,1,0,0,65535,0,0,1
67210,43527,26757,0,0,0,1,0,0,65535,0,0,1
67244,42345,24521,0,0,0,1,0,0,65535,0,0,1
67278,41111,23109,0,0,0,1,0,0,65535,0,0,1
67324,40305,22027,0,0,0,1,0,0,65535,0,0,1
67338,40223,21835,0,0,0,1,0,0,65535,0,0,1
67366,39975,21203,0,0,0,1,0,0,65535,0,0,1
67395,39807,20697,0,0,0,1,0,0,65535,0,0,1
67432,39703,19851,0,0,0,1,0,0,65535,0,0,1
67463,39727,19051,0,0,0,1,0,0,65535,0,0,1
67494,39783,18059,0,0,0,1,0,0,65535,0,0,1
67529,40073,17011,0,0,0,1,0,0,65535,0,0,1
67566,40621,15384,0,0,0,1,0,0,65535,0,0,1
67599,41141,14164,0,0,0,1,0,0,65535,0,0,1
67637,41727,13034,0,0,0,1,0,0,65535,0,0,1
67666,42065,12280,0,0,0,1,0,0,65535,0,0,1
67697,42221,11952,0,0,0,1,0,0,65535,0,0,1
67729,42337,11850,0,0,0,1,0,0,65535,0,0,1
67761,42351,11830,0,0,0,1,0,0,65535,0,0,1
67793,42351,11800,0,0,0,1,0,0,65535,0,0,1
67822,42351,11748,0,0,0,1,0,0,65535,0,0,1
67846,42355,11696,0,0,0,1,0,0,65535,0,0,1
67884,42365,11604,0,0,0,1,0,0,65535,0,0,1
67917,42365,11586,0,0,0,1,0,0,65535,0,0,1
67943,42365,11586,0,0,0,1,0,0,65535,0,0,1
67980,42365,11586,0,0,0,1,0,0,65535,0,0,1
68011,42521,11686,0,0,0,1,0,0,65535,0,0,1
68045,42777,12542,0,0,0,1,0,0,65535,0,0,1
68074,43583,14126,0,0,0,1,0,0,65535,0,0,1
68103,44427,15160,0,0,0,1,0,0,65535,0,0,1
68132,45347,16096,0,0,0,1,0,0,65535,0,0,1
68164,45463,16238,0,0,0,1,0,0,65535,0,0,1
68195,44983,15902,0,0,0,1,0,0,65535,0,0,1
68236,44007,15236,0,0,0,1,0,0,65535,0,0,1
68277,43557,15060,0,0,0,1,0,0,65535,0,0,1
68309,43619,15088,0,0,0,1,0,0,65535,0,0,1
68346,44131,15514,0,0,0,1,0,0,65535,0,0,1
68383,45317,16489,0,0,0,1,0,0,65535,0,0,1
68416,46231,17477,0,0,0,1,0,0,65535,0,0,1
68440,46843,18269,0,0,0,1,0,0,65535,0,0,1
68475,47029,18579,0,0,0,1,0,0,65535,0,0,1
68511,47029,18579,0,0,0,1,0,0,65535,0,0,1
68543,47029,18579,0,0,0,1,0,0,65535,0,0,1
68584,47195,18791,0,0,0,1,0,0,65535,0,0,1
68616,47701,19267,0,0,0,1,0,0,65535,0,0,1
68648,48721,20405,0,0,0,1,0,0,65535,0,0,1
68698,49808,21943,0,0,0,1,0,0,65535,0,0,1
68712,49970,22291,0,0,0,1,0,0,65535,0,0,1
68744,50254,22969,0,0,0,1,0,0,65535,0,0,1
68777,50258,22969,0,0,0,1,0,0,65535,0,0,1
68814,50258,22969,0,0,0,1,0,0,65535,0,0,1
68854,50258,22969,0,0,0,1,0,0,65535,0,0,1
68894,50258,22969,0,0,0,1,0,0,65535,0,0,1
68925,50294,22969,0,0,0,1,0,0,65535,0,0,1
68958,50406,22985,0,0,0,1,0,0,65535,0,0,1
68989,50422,22997,0,0,0,1,0,0,65535,0,0,1
69028,50422,22997,0,0,0,1,0,0,65535,0,0,1
69066,50196,22925,0,0,0,1,0,0,65535,0,0,1
69099,49890,22673,0,0,0,1,0,0,65535,0,0,1
69131,49598,22509,0,0,0,1,0,0,65535,0,0,1
69164,49388,22427,0,0,0,1,0,0,65535,0,0,1
69194,49218,22365,0,0,0,1,0,0,65535,0,0,1
69228,48971,22345,0,0,0,1,0,0,65535,0,0,1
69260,48725,22357,0,0,0,1,0,0,65535,0,0,1
69282,48373,22653,0,0,0,1,0,0,65535,0,0,1
69315,47517,23427,0,0,0,1,0,0,65535,0,0,1
69348,46389,24531,0,0,0,1,0,0,65535,0,0,1
69380,44973,25849,0,0,0,1,0,0,65535,0,0,1
69418,43675,27117,0,0,0,1,0,0,65535,0,0,1
69468,42931,27787,0,0,0,1,0,0,65535,0,0,1
69492,42931,27777,0,0,0,1,0,0,65535,0,0,1
69519,42935,27671,0,0,0,1,0,0,65535,0,0,1
69548,42935,27671,0,0,0,1,0,0,65535,0,0,1
69580,43019,27667,0,0,0,1,0,0,65535,0,0,1
69612,43309,27661,0,0,0,1,0,0,65535,0,0,1
69645,43705,27653,0,0,0,1,0,0,65535,0,0,1
69682,43997,27647,0,0,0,1,0,0,65535,0,0,1
69718,44407,27637,0,0,0,1,0,0,65535,0,0,1
69763,44985,27759,0,0,0,1,0,0,65535,0,0,1
69794,45463,27805,0,0,0,1,0,0,65535,0,0,1
69826,45827,27801,0,0,0,1,0,0,65535,0,0,1
69860,46191,27451,0,0,0,1,0,0,65535,0,0,1
69899,46571,27069,0,0,0,1,0,0,65535,0,0,1
69934,47045,26701,0,0,0,1,0,0,65535,0,0,1
69991,47779,26053,0,0,0,1,0,0,65535,0,0,1
70000,47779,26053,0,0,0,1,0,0,65535,0,0,1
70030,47903,25875,0,0,0,1,0,0,65535,0,0,1
70062,47939,25841,0,0,0,1,0,0,65535,0,0,1
70094,47939,25833,0,0,0,1,0,0,65535,0,0,1
70130,47939,25821,0,0,0,1,0,0,65535,0,0,1
70167,47939,25821,0,0,0,1,0,0,65535,0,0,1
70199,47939,25821,0,0,0,1,0,0,65535,0,0,1
70232,47939,25821,0,0,0,1,0,0,65535,0,0,1
70268,47939,25821,0,0,0,1,0,0,65535,0,0,1
70300,47939,25821,0,0,0,1,0,0,65535,0,0,1
70333,47939,25821,0,0,0,1,0,0,65535,0,0,1
70365,47939,25821,0,0,0,1,0,0,65535,0,0,1
70398,47939,25821,0,0,0,1,0,0,65535,0,0,1
70429,47939,25821,0,0,0,0,0,0,65535,0,0,1
70467,47939,25821,0,0,0,0,0,0,65535,0,0,1
70500,47939,25821,0,0,0,0,0,0,65535,0,0,1
70546,47939,25821,0,0,0,0,0,0,65535,0,0,1
70567,47939,25821,0,0,0,0,0,0,65535,0,0,1
70600,47939,25821,0,0,0,0,0,0,65535,0,0,1
70632,47939,25821,0,0,0,0,0,0,65535,0,0,1
70661,47939,25821,0,0,0,0,0,0,65535,0,0,1
70696,47751,25827,0,0,0,0,0,0,65535,0,0,1
70728,47423,25835,0,0,0,0,0,0,65535,0,0,1
70761,47093,25847,0,0,0,0,0,0,65535,0,0,1
70796,46821,25655,0,0,0,0,0,0,65535,0,0,1
70826,46633,25415,0,0,0,0,0,0,65535,0,0,1
70858,46535,25229,0,0,0,0,0,0,65535,0,0,1
70892,46455,25081,0,0,0,0,0,0,65535,0,0,1
70932,46265,24781,0,0,0,0,0,0,65535,0,0,1
70966,46065,24401,0,0,0,0,0,0,65535,0,0,1
71000,45631,23775,0,0,0,0,0,0,65535,0,0,1
71031,45227,23285,0,0,0,0,0,0,65535,0,0,1
71064,44883,22883,0,0,0,0,0,0,65535,0,0,1
71086,44739,22713,0,0,0,0,0,0,65535,0,0,1
71125,44463,22593,0,0,0,0,0,0,65535,0,0,1
71161,44271,22603,0,0,0,0,0,0,65535,0,0,1
71199,43995,22615,0,0,0,0,0,0,65535,0,0,1
71232,43793,22619,0,0,0,0,0,0,65535,0,0,1
71263,43579,22633,0,0,0,0,0,0,65535,0,0,1
71296,43379,22637,0,0,0,0,0,0,65535,0,0,1
71321,43249,22645,0,0,0,0,0,0,65535,0,0,1
71360,43023,22491,0,0,0,0,0,0,65535,0,0,1
71402,42797,22249,0,0,0,0,0,0,65535,0,0,1
71442,42705,22145,0,0,0,0,0,0,65535,0,0,1
71474,42685,22049,0,0,0,0,0,0,65535,0,0,1
71518,42691,21935,0,0,0,0,0,0,65535,0,0,1
71550,42691,21881,0,0,0,0,0,0,65535,0,0,1
71584,42691,21845,0,0,0,0,0,0,65535,0,0,1
71614,42745,21835,0,0,0,0,0,0,65535,0,0,1
71647,42937,21829,0,0,0,0,0,0,65535,0,0,1
71678,43233,21817,0,0,0,0,0,0,65535,0,0,1
71718,43591,21965,0,0,0,0,0,0,65535,0,0,1
71758,44015,22237,0,0,0,0,0,0,65535,0,0,1
71792,44257,22387,0,0,0,0,0,0,65535,0,0,1
71830,44299,22421,0,0,0,0,0,0,65535,0,0,1
71862,44305,22421,0,0,0,0,0,0,65535,0,0,1
71894,44343,22433,0,0,0,0,0,0,65535,0,0,1
71929,44423,22507,0,0,0,0,0,0,65535,0,0,1
71962,44637,22663,0,0,0,0,0,0,65535,0,0,1
72001,45031,23141,0,0,0,0,0,0,65535,0,0,1
72042,45463,23813,0,0,0,0,0,0,65535,0,0,1
72074,45749,24263,0,0,0,0,0,0,65535,0,0,1
72109,45909,24567,0,0,0,0,0,0,65535,0,0,1
72128,45967,24675,0,0,0,0,0,0,65535,0,0,1
72161,46011,24759,0,0,0,0,0,0,65535,0,0,1
72195,46041,24843,0,0,0,0,0,0,65535,0,0,1
72230,46049,24857,0,0,0,0,0,0,65535,0,0,1
72266,46049,24857,0,0,0,0,0,0,65535,0,0,1
72298,46049,24857,0,0,0,0,0,0,65535,0,0,1
72322,46007,24863,0,0,0,0,0,0,65535,0,0,1
72363,45733,24721,0,0,0,0,0,0,65535,0,0,1
72395,45479,24517,0,0,0,0,0,0,65535,0,0,1
72427,45209,24259,0,0,0,0,0,0,65535,0,0,1
72468,44905,23903,0,0,0,0,0,0,65535,0,0,1
72501,44761,23747,0,0,0,0,0,0,65535,0,0,1
72532,44691,23689,0,0,0,0,0,0,65535,0,0,1
72564,44653,23673,0,0,0,0,0,0,65535,0,0,1
72601,44643,23673,0,0,0,0,0,0,65535,0,0,1
72632,44571,23675,0,0,0,0,0,0,65535,0,0,1
72662,44471,23663,0,0,0,0,0,0,65535,0,0,1
72694,44201,23621,0,0,0,0,0,0,65535,0,0,1
72720,43939,23549,0,0,0,0,0,0,65535,0,0,1
72760,43833,23543,0,0,0,0,0,0,65535,0,0,1
72799,43833,23543,0,0,0,0,0,0,65535,0,0,1
72834,43793,23549,0,0,0,0,0,0,65535,0,0,1
72879,43723,23549,0,0,0,0,0,0,65535,0,0,1
72912,43645,23553,0,0,0,0,0,0,65535,0,0,1
72941,43537,23559,0,0,0,0,0,0,65535,0,0,1
72973,43413,23567,0,0,0,0,0,0,65535,0,0,1
73015,43129,23593,0,0,0,0,0,0,65535,0,0,1
73049,42655,23859,0,0,0,0,0,0,65535,0,0,1
73098,41641,24483,0,0,0,0,0,0,65535,0,0,1
73131,40937,25021,0,0,0,0,0,0,65535,0,0,1
73158,40521,25505,0,0,0,0,0,0,65535,0,0,1
73195,40487,25753,0,0,0,0,0,0,65535,0,0,1
73228,40487,25779,0,0,0,0,0,0,65535,0,0,1
73258,40539,25797,0,0,0,0,0,0,65535,0,0,1
73300,40715,25827,0,0,0,0,0,0,65535,0,0,1
73331,41041,25853,0,0,0,0,0,0,65535,0,0,1
73363,41381,25843,0,0,0,0,0,0,65535,0,0,1
73396,41523,25867,0,0,0,0,0,0,65535,0,0,1
73429,41531,25867,0,0,0,0,0,0,65535,0,0,1
73467,41587,25867,0,0,0,0,0,0,65535,0,0,1
73509,41725,25865,0,0,0,0,0,0,65535,0,0,1
73541,41805,25805,0,0,0,0,0,0,65535,0,0,1
73573,41901,25717,0,0,0,0,0,0,65535,0,0,1
73614,42221,25473,0,0,0,0,0,0,65535,0,0,1
73650,42671,25115,0,0,0,0,0,0,65535,0,0,1
73674,43205,24663,0,0,0,0,0,0,65535,0,0,1
73706,43715,24201,0,0,0,0,0,0,65535,0,0,1
73739,44237,23963,0,0,0,0,0,0,65535,0,0,1
73782,44547,23841,0,0,0,0,0,0,65535,0,0,1
73814,44547,23777,0,0,0,0,0,0,65535,0,0,1
73847,44547,23767,0,0,0,0,0,0,65535,0,0,1
73879,44547,23767,0,0,0,0,0,0,65535,0,0,1
73910,44547,23767,0,0,0,0,0,0,65535,0,0,1
73950,44547,23767,0,0,0,0,0,0,65535,0,0,1
73982,44547,23767,0,0,0,0,0,0,65535,0,0,1
74014,44481,23733,0,0,0,0,0,0,65535,0,0,1
74047,44339,23651,0,0,0,0,0,0,65535,0,0,1
74078,44141,23493,0,0,0,0,0,0,65535,0,0,1
74111,43961,23335,0,0,0,0,0,0,65535,0,0,1
74144,43873,23217,0,0,0,0,0,0,65535,0,0,1
74175,43773,23117,0,0,0,0,0,0,65535,0,0,1
74216,43689,23025,0,0,0,0,0,0,65535,0,0,1
74248,43611,22927,0,0,0,0,0,0,65535,0,0,1
74279,43459,22799,0,0,0,0,0,0,65535,0,0,1
74311,43287,22645,0,0,0,0,0,0,65535,0,0,1
74345,43115,22491,0,0,0,0,0,0,65535,0,0,1
74376,42907,22307,0,0,0,0,0,0,65535,0,0,1
74410,42629,22109,0,0,0,0,0,0,65535,0,0,1
74440,42523,22039,0,0,0,0,0,0,65535,0,0,1
74484,42295,21927,0,0,0,0,0,0,65535,0,0,1
74518,42217,21877,0,0,0,0,0,0,65535,0,0,1
74550,42205,21873,0,0,0,0,0,0,65535,0,0,1
74582,42205,21873,0,0,0,0,0,0,65535,0,0,1
74614,42205,21873,0,0,0,0,0,0,65535,0,0,1
74646,42205,21873,0,0,0,0,0,0,65535,0,0,1
74689,42205,21873,0,0,0,0,0,0,65535,0,0,1
74721,42225,21889,0,0,0,0,0,0,65535,0,0,1
74761,42363,22069,0,0,0,0,0,0,65535,0,0,1
74793,42435,22191,0,0,0,0,0,0,65535,0,0,1
74826,42511,22355,0,0,0,0,0,0,65535,0,0,1
74859,42639,22557,0,0,0,0,0,0,65535,0,0,1
74898,42821,22829,0,0,0,0,0,0,65535,0,0,1
74930,42967,23033,0,0,0,0,0,0,65535,0,0,1
74978,43113,23263,0,0,0,0,0,0,65535,0,0,1
75011,43197,23311,0,0,0,0,0,0,65535,0,0,1
75041,43197,23323,0,0,0,0,0,0,65535,0,0,1
75075,43201,23341,0,0,0,0,0,0,65535,0,0,1
75116,43279,23457,0,0,0,0,0,0,65535,0,0,1
75149,43425,23703,0,0,0,0,0,0,65535,0,0,1
75184,43681,24043,0,0,0,0,0,0,65535,0,0,1
75229,44165,24755,0,0,0,0,0,0,65535,0,0,1
75261,44453,25363,0,0,0,0,0,0,65535,0,0,1
75299,44725,25937,0,0,0,0,0,0,65535,0,0,1
75333,44797,26065,0,0,0,0,0,0,65535,0,0,1
75365,44797,26065,0,0,0,0,0,0,65535,0,0,1
75402,44797,26065,0,0,0,0,0,0,65535,0,0,1
75446,44797,26065,0,0,0,0,0,0,65535,0,0,1
75478,44797,26065,0,0,0,0,0,0,65535,0,0,1
75510,44797,26065,0,0,0,0,0,0,65535,0,0,1
75543,44797,26065,0,0,0,0,0,0,65535,0,0,1
75575,44797,26065,0,0,0,0,0,0,65535,0,0,1
75614,44765,26065,0,0,0,0,0,0,65535,0,0,1
75656,44611,25909,0,0,0,0,0,0,65535,0,0,1
75687,44511,25741,0,0,0,0,0,0,65535,0,0,1
75718,44423,25613,0,0,0,0,0,0,65535,0,0,1
75766,44277,25367,0,0,0,0,0,0,65535,0,0,1
75782,44245,25337,0,0,0,0,0,0,65535,0,0,1
75818,44189,25219,0,0,0,0,0,0,65535,0,0,1
75859,44131,25167,0,0,0,0,0,0,65535,0,0,1
