1459,32767,32767,0,0,0,0,0,0,65535,1,1,1
1490,32767,32767,0,0,0,0,0,0,65535,1,1,1
1527,32767,32767,0,0,0,0,0,0,65535,1,1,1
1558,32767,32767,0,0,0,0,0,0,65535,1,1,1
1594,32767,32767,0,0,0,0,0,0,65535,1,1,1
1627,32767,32767,0,0,0,0,0,0,65535,1,1,1
1658,32767,32767,0,0,0,0,0,0,65535,1,1,1
1690,32767,32767,0,0,0,0,0,0,65535,1,1,1
1727,32767,32767,0,0,0,0,0,0,65535,1,1,1
1759,32767,32767,0,0,0,0,0,0,65535,1,1,1
1791,32767,32767,0,0,0,0,0,0,65535,1,1,1
1827,32767,32767,0,0,0,0,0,0,65535,1,1,1
1859,32767,32767,0,0,0,0,0,0,65535,1,1,1
1891,32767,32767,0,0,0,0,0,0,65535,1,1,1
1926,32767,32767,0,0,0,0,0,0,65535,1,1,1
1961,32767,32767,0,0,0,0,0,0,65535,1,1,1
1993,32767,32767,0,0,0,0,0,0,65535,1,1,1
2027,32767,32767,0,0,0,0,0,0,65535,1,1,1
2060,32767,32767,0,0,0,0,0,0,65535,1,1,1
2091,32767,32767,0,0,0,0,0,0,65535,1,1,1
2127,32767,32767,0,0,0,0,0,0,65535,1,1,1
2160,32767,32767,0,0,0,0,0,0,65535,1,1,1
2192,32767,32767,0,0,0,0,0,0,65535,1,1,1
2231,32767,32767,0,0,0,0,0,0,65535,1,1,1
2276,32767,32767,0,0,0,0,0,0,65535,1,1,1
2308,32767,32767,0,0,0,0,0,0,65535,1,1,1
2344,32767,32767,0,0,0,0,0,0,65535,1,1,1
2376,32767,32767,0,0,0,0,0,0,65535,1,1,1
2394,32767,32767,0,0,0,0,0,0,65535,1,1,1
2433,32767,32767,0,0,0,0,0,0,65535,1,1,1
2477,32767,32767,0,0,0,0,0,0,65535,1,1,1
2509,32767,32767,0,0,0,0,0,0,65535,1,1,1
2541,32767,32767,0,0,0,0,0,0,65535,1,1,1
2576,32767,32767,0,0,0,0,0,0,65535,1,1,1
2609,32767,32767,0,0,0,0,0,0,65535,1,1,1
2635,32767,32767,0,0,0,0,0,0,65535,1,1,1
2677,32767,32767,0,0,0,0,0,0,65535,1,1,1
2708,32767,32767,0,0,0,0,0,0,65535,1,1,1
2741,32767,32767,0,0,0,0,0,0,65535,1,1,1
2776,32767,32767,0,0,0,0,0,0,65535,1,1,1
2807,32767,32767,0,0,0,0,0,0,65535,1,1,1
2839,32767,32767,0,0,0,0,0,0,65535,1,1,1
2877,32767,32767,0,0,0,0,0,0,65535,1,1,1
2910,32767,32767,0,0,0,0,0,0,65535,1,1,1
2942,32767,32767,0,0,0,0,0,0,65535,1,1,1
2974,32767,32767,0,0,0,0,0,0,65535,1,1,1
3008,32767,32767,0,0,0,0,0,0,65535,1,1,1
3034,32767,32767,0,0,0,0,0,0,65535,1,1,1
3077,32767,32767,0,0,0,0,0,0,65535,1,1,1
3109,32767,32767,0,0,0,0,0,0,65535,1,1,1
3141,32767,32767,0,0,0,0,0,0,65535,1,1,1
3178,32767,32767,0,0,0,0,0,0,65535,1,1,1
3210,32767,32767,0,0,0,0,0,0,65535,1,1,1
3241,32767,32767,0,0,0,0,0,0,65535,1,1,1
3270,32767,32767,0,0,0,0,0,0,65535,1,1,1
3309,32767,32767,0,0,0,0,0,0,65535,1,1,1
3341,32767,32767,0,0,0,0,0,0,65535,1,1,1
3373,32767,32767,0,0,0,0,0,0,65535,1,1,1
3410,32767,32767,0,0,0,0,0,0,65535,1,1,1
3442,32767,32767,0,0,0,0,0,0,65535,1,1,1
3477,32767,32767,0,0,0,0,0,0,65535,1,1,1
3511,32767,32767,0,0,0,0,0,0,65535,1,1,1
3542,32767,32767,0,0,0,0,0,0,65535,1,1,1
3574,32767,32767,0,0,0,0,0,0,65535,1,1,1
3609,32767,32767,0,0,0,0,0,0,65535,1,1,1
3654,32767,32767,0,0,0,0,0,0,65535,1,1,1
3692,32767,32767,0,0,0,0,0,0,65535,1,1,1
3726,32767,32767,0,0,0,0,0,0,65535,1,1,1
3757,32767,32767,0,0,0,0,0,0,65535,1,1,1
3789,32767,32767,0,0,0,0,0,0,65535,1,1,1
3826,32767,32767,0,0,0,0,0,0,65535,1,1,1
3861,32767,32767,0,0,0,0,0,0,65535,1,1,1
3894,32767,32767,0,0,0,0,0,0,65535,1,1,1
3926,32767,32767,0,0,0,0,0,0,65535,1,1,1
3958,32767,32767,0,0,0,0,0,0,65535,1,1,1
3991,32767,32767,0,0,0,0,0,0,65535,1,1,1
4022,32767,32767,0,0,0,0,0,0,65535,1,1,1
4060,32767,32767,0,0,0,0,0,0,65535,1,1,1
4091,32767,32767,0,0,0,0,0,0,65535,1,1,1
4127,32767,32767,0,0,0,0,0,0,65535,1,1,1
4159,32767,32767,0,0,0,0,0,0,65535,1,1,1
4191,32767,32767,0,0,0,0,0,0,65535,1,1,1
4222,32767,32767,0,0,0,0,0,0,65535,1,1,1
4260,32767,32767,0,0,0,0,0,0,65535,1,1,1
4293,32767,32767,0,0,0,0,0,0,65535,1,1,1
4328,32767,32767,0,0,0,0,0,0,65535,1,1,1
4360,32767,32767,0,0,0,0,0,0,65535,1,1,1
4391,32767,32767,0,0,0,0,0,0,65535,1,1,1
4423,32767,32767,0,0,0,0,0,0,65535,1,1,1
4459,32767,32767,0,0,0,0,0,0,65535,1,1,1
4494,32767,32767,0,0,0,0,0,0,65535,1,1,1
4528,32767,32767,0,0,0,0,0,0,65535,1,1,1
4560,32767,32767,0,0,0,0,0,0,65535,1,1,1
4592,32767,32767,0,0,0,0,0,0,65535,1,1,1
4623,32767,32767,0,0,0,0,0,0,65535,1,1,1
4887,32767,32767,0,0,0,0,0,0,65535,1,1,1
4892,32767,32767,0,0,0,0,0,0,65535,1,1,1
4925,32767,32767,0,0,0,0,0,0,65535,1,1,1
4956,32767,32767,0,0,0,0,0,0,65535,1,1,1
4992,32767,32767,0,0,0,0,0,0,65535,1,1,1
5024,32767,32767,0,0,0,0,0,0,65535,1,1,1
5060,32767,32767,0,0,0,0,0,0,65535,1,1,1
5093,32767,32767,0,0,0,0,0,0,65535,1,1,1
5125,32767,32767,0,0,0,0,0,0,65535,1,1,1
5160,32767,32767,0,0,0,0,0,0,65535,1,1,1
5193,32767,32767,0,0,0,0,0,0,65535,1,1,1
5225,32767,32767,0,0,0,0,0,0,65535,1,1,1
5257,32767,32767,0,0,0,0,0,0,65535,1,1,1
5289,32767,32767,0,0,0,0,0,0,65535,1,1,1
5325,32767,32767,0,0,0,0,0,0,65535,1,1,1
5357,32767,32767,0,0,0,0,0,0,65535,1,1,1
5379,32767,32767,0,0,0,0,0,0,65535,1,1,1
5409,32767,32767,0,0,0,0,0,0,65535,1,1,1
5442,32767,32767,0,0,0,0,0,0,65535,1,1,1
5475,32767,32767,0,0,0,0,0,0,65535,1,1,1
5506,32767,32767,0,0,0,0,0,0,65535,1,1,1
5542,32767,32767,0,0,0,0,0,0,65535,1,1,1
5573,32767,32767,0,0,0,0,0,0,65535,1,1,1
5609,32767,32767,0,0,0,0,0,0,65535,1,1,1
5642,32767,32767,0,0,0,0,0,0,65535,1,1,1
5675,32767,32767,0,0,0,0,0,0,65535,1,1,1
5706,32767,32767,0,0,0,0,0,0,65535,1,1,1
5743,32767,32767,0,0,0,0,0,0,65535,1,1,1
5775,32767,32767,0,0,0,0,0,0,65535,1,1,1
5809,32767,32767,0,0,0,0,0,0,65535,1,1,1
5842,32767,32767,0,0,0,0,0,0,65535,1,1,1
5874,32767,32767,0,0,0,0,0,0,65535,1,1,1
5906,32767,32767,0,0,0,0,0,0,65535,1,1,1
5942,32767,32767,0,0,0,0,0,0,65535,1,1,1
5974,32767,32767,0,0,0,0,0,0,65535,1,1,1
6011,32767,32767,0,0,0,0,0,0,65535,1,1,1
6043,32767,32767,0,0,0,0,0,0,65535,1,1,1
6075,32767,32767,0,0,0,0,0,0,65535,1,1,1
6107,32767,32767,0,0,0,0,0,0,65535,1,1,1
6139,32767,32767,0,0,0,0,0,0,65535,1,1,1
6175,32767,32767,0,0,0,0,0,0,65535,1,1,1
6211,32767,32767,0,0,0,0,0,0,65535,1,1,1
6242,32767,32767,0,0,0,0,0,0,65535,1,1,1
6274,32767,32767,0,0,0,0,0,0,65535,1,1,1
6306,32767,32767,0,0,0,0,0,0,65535,1,1,1
6337,32767,32767,0,0,0,0,0,0,65535,1,1,1
6375,32767,32767,0,0,0,0,0,0,65535,1,1,1
6407,32767,32767,0,0,0,0,0,0,65535,1,1,1
6428,32767,32767,0,0,0,0,0,0,65535,1,1,1
6461,32767,32767,0,0,0,0,0,0,65535,1,1,1
6492,32767,32767,0,0,0,0,0,0,65535,1,1,1
6524,32767,32767,0,0,0,0,0,0,65535,1,1,1
6559,32767,32767,0,0,0,0,0,0,65535,1,1,1
6593,32767,32767,0,0,0,0,0,0,65535,1,1,1
6625,32767,32767,0,0,0,0,0,0,65535,1,1,1
6659,32767,32767,0,0,0,0,0,0,65535,1,1,1
6692,32767,32767,0,0,0,0,0,0,65535,1,1,1
6724,32767,32767,0,0,0,0,0,0,65535,1,1,1
6756,32767,32767,0,0,0,0,0,0,65535,1,1,1
6792,32767,32767,0,0,0,0,0,0,64623,1,1,1
6823,32767,32767,0,0,0,0,0,0,63142,1,1,1
6856,32767,32767,0,0,0,0,0,0,60326,1,1,1
6895,33411,32767,0,0,0,0,0,0,57837,1,1,1
6926,33585,32767,0,0,0,0,0,0,55285,1,1,1
6959,33597,32767,0,0,0,0,0,0,52816,1,1,1
6991,33713,32767,0,0,0,0,0,0,51428,1,1,1
7028,33951,32767,0,0,0,0,0,0,50164,1,1,1
7060,34323,32883,0,0,0,0,0,0,49544,1,1,1
7092,34839,33065,0,0,0,0,0,0,48943,1,1,1
7125,35521,33281,0,0,0,0,0,0,47959,1,1,1
7157,36125,33423,0,0,0,0,0,0,46855,1,1,1
7189,36673,33541,0,0,0,0,0,0,45559,1,1,1
7226,37083,33649,0,0,0,0,0,0,43526,1,1,1
7258,37425,33747,0,0,0,0,0,0,41946,1,1,1
7293,37671,33835,0,0,0,0,0,0,40342,1,1,1
7326,37855,33861,0,0,0,0,0,0,38669,1,1,1
7358,37925,33865,0,0,0,0,0,0,37405,1,1,1
7389,37959,33865,0,0,0,0,0,0,36253,1,1,1
7420,37985,33865,0,0,0,0,0,0,35113,1,1,1
7442,37991,33865,0,0,0,0,0,0,34208,1,1,1
7474,37991,33865,0,0,0,0,0,0,32567,1,1,1
7509,37991,33865,0,0,0,0,0,0,31295,1,1,1
7542,37991,33865,0,0,0,0,0,0,30075,1,1,1
7574,37991,33865,0,0,0,0,0,0,28839,1,1,1
7606,37991,33865,0,0,0,0,0,0,27767,1,1,1
7642,37991,33865,0,0,0,0,0,0,26531,1,1,1
7674,37991,33865,0,0,0,0,0,0,25855,1,1,1
7717,37991,33865,0,0,0,0,0,0,25019,1,1,1
7743,37991,33865,0,0,0,0,0,0,24479,1,1,1
7774,37991,33845,0,0,0,0,0,0,23547,1,1,1
7806,37915,33727,0,0,0,0,0,0,22671,1,1,1
7843,37885,33647,0,0,0,0,0,0,22623,1,1,1
7875,37853,33629,0,0,0,0,0,0,22623,1,1,1
7910,37845,33629,0,0,0,0,0,0,22623,1,1,1
7942,37787,33577,0,0,0,0,0,0,22623,1,1,1
7974,37755,33497,0,0,0,0,0,0,22623,1,1,1
8006,37751,33481,0,0,0,0,0,0,22623,1,1,1
8037,37751,33481,0,0,0,0,0,0,22623,1,1,1
8075,37745,33481,0,0,0,0,0,0,22623,1,1,1
8106,37735,33481,0,0,0,0,0,0,22623,1,1,1
8142,37731,33481,0,0,0,0,0,0,22623,1,1,1
8175,37731,33481,0,0,0,0,0,0,22623,1,1,1
8207,37731,33477,0,0,0,0,0,0,22623,1,1,1
8238,37729,33413,0,0,0,0,0,0,22623,1,1,1
8276,37729,33363,0,0,0,0,0,0,22623,1,1,1
8308,37729,33363,0,0,0,0,0,0,22623,1,1,1
8343,37729,33363,0,0,0,0,0,0,22623,1,1,1
8375,37729,33363,0,0,0,0,0,0,22623,1,1,1
8408,37729,33363,0,0,0,0,0,0,22623,1,1,1
8440,37729,33363,0,0,0,0,0,0,22623,1,1,1
8471,37729,33363,0,0,0,0,0,0,22623,1,1,1
8493,37785,33425,0,0,0,0,0,0,22623,1,1,1
8524,37965,33525,0,0,0,0,0,0,22623,1,1,1
8551,38165,33599,0,0,0,0,0,0,22623,1,1,1
8592,38973,33721,0,0,0,0,0,0,22623,1,1,1
8624,39775,33759,0,0,0,0,0,0,22623,1,1,1
8655,40411,33811,0,0,0,0,0,0,22623,1,1,1
8692,41469,33967,0,0,0,0,0,0,22623,1,1,1
8724,41869,34107,0,0,0,0,0,0,22623,1,1,1
8769,41915,34157,0,0,0,0,0,0,22623,1,1,1
8808,41915,34157,0,0,0,0,0,0,22623,1,1,1
8841,41915,34157,0,0,0,0,0,0,22623,1,1,1
8873,41915,34157,0,0,0,0,0,0,22623,1,1,1
8909,41915,34157,0,0,0,0,0,0,22623,1,1,1
8941,41915,34157,0,0,0,0,0,0,22623,1,1,1
8976,41839,34155,0,0,0,0,0,0,22623,1,1,1
9008,41697,34155,0,0,0,0,0,0,22623,1,1,1
9040,41451,34157,0,0,0,0,0,0,22623,1,1,1
9067,41357,34281,0,0,0,0,0,0,22623,1,1,1
9108,41243,34415,0,0,0,0,0,0,22623,1,1,1
9141,41225,34425,0,0,0,0,0,0,22623,1,1,1
9169,41225,34443,0,0,0,0,0,0,22623,1,1,1
9209,41209,34443,0,0,0,0,0,0,22623,1,1,1
9240,41175,34443,0,0,0,0,0,0,22623,1,1,1
9272,41143,34443,0,0,0,0,0,0,22623,1,1,1
9310,41107,34267,0,0,0,0,0,0,22623,1,1,1
9343,41093,33925,0,0,0,0,0,0,22623,1,1,1
9376,41171,33213,0,0,0,0,0,0,22623,1,1,1
9409,41265,32651,0,0,0,0,0,0,22623,1,1,1
9441,41287,32409,0,0,0,0,0,0,22623,1,1,1
9473,41291,32291,0,0,0,0,0,0,22623,1,1,1
9505,41307,32291,0,0,0,0,0,0,22623,1,1,1
9560,41307,32265,0,0,0,0,0,0,22623,1,1,1
9591,41307,32241,0,0,0,0,0,0,22623,1,1,1
9624,41313,32203,0,0,0,0,0,0,22623,1,1,1
9657,41313,32185,0,0,0,0,0,0,22623,1,1,1
9689,41313,32185,0,0,0,0,0,0,22623,1,1,1
9721,41313,32185,0,0,0,0,0,0,22623,1,1,1
9758,41313,32185,0,0,0,0,0,0,22623,1,1,1
9790,41313,32185,0,0,0,0,0,0,22623,1,1,1
9834,41313,32185,0,0,0,0,0,0,22623,1,1,1
9875,41313,32185,0,0,0,0,0,0,22623,1,1,1
9907,41317,32185,0,0,0,0,0,0,22623,1,1,1
9938,41377,32185,0,0,0,0,0,0,22623,1,1,1
9959,41409,32185,0,0,0,0,0,0,22623,1,1,1
9991,41413,32185,0,0,0,0,0,0,22623,1,1,1
10023,41423,32185,0,0,0,0,0,0,22623,1,1,1
10059,41463,32187,0,0,0,0,0,0,22623,1,1,1
10090,41483,32207,0,0,0,0,0,0,22623,1,1,1
10122,41483,32207,0,0,0,0,0,0,22623,1,1,1
10154,41483,32207,0,0,0,0,0,0,22623,1,1,1
10192,41483,32207,0,0,0,0,0,0,22623,1,1,1
10224,41483,32207,0,0,0,0,0,0,22623,1,1,1
10260,41483,32207,0,0,0,0,0,0,22623,1,1,1
10292,41483,32207,0,0,0,0,0,0,22623,1,1,1
10324,41483,32207,0,0,0,0,0,0,22623,1,1,1
10356,41483,32207,0,0,0,0,0,0,22623,1,1,1
10390,41483,32207,0,0,0,0,0,0,22623,1,1,1
10424,41483,32207,0,0,0,0,0,0,22623,1,1,1
10460,41433,32207,0,0,0,0,0,0,22623,1,1,1
10493,41415,32207,0,0,0,0,0,0,22623,1,1,1
10524,41415,32207,0,0,0,0,0,0,22623,1,1,1
10556,41415,32207,0,0,0,0,0,0,22623,1,1,1
10588,41415,32207,0,0,0,0,0,0,22623,1,1,1
10625,41415,32207,0,0,0,0,0,0,22623,1,1,1
10657,41415,32207,0,0,0,0,0,0,22623,1,1,1
10692,41415,32207,0,0,0,0,0,0,22623,1,1,1
10724,41415,32207,0,0,0,0,0,0,22623,1,1,1
10755,41415,32207,0,0,0,0,0,0,22623,1,1,1
10787,41415,32207,0,0,0,0,0,0,22623,1,1,1
10826,41415,32207,0,0,0,0,0,0,22623,1,1,1
10857,41409,32257,0,0,0,0,0,0,22623,1,1,1
10893,41409,32267,0,0,0,0,0,0,22623,1,1,1
10925,41409,32267,0,0,0,0,0,0,22623,1,1,1
10959,41409,32267,0,0,0,0,0,0,22623,1,1,1
10989,41409,32267,0,0,0,0,0,0,22623,1,1,1
11025,41409,32267,0,0,0,0,0,0,22623,1,1,1
11058,41409,32267,0,0,0,0,0,0,22623,1,1,1
11099,41409,32267,0,0,0,0,0,0,22623,1,1,1
11141,41409,32267,0,0,0,0,0,0,22623,1,1,1
11172,41409,32267,0,0,0,0,0,0,22623,1,1,1
11205,41409,32267,0,0,0,0,0,0,22623,1,1,1
11227,41409,32267,0,0,0,0,0,0,22623,1,1,1
11258,41409,32267,0,0,0,0,0,0,22623,1,1,1
11293,41409,32339,0,0,0,0,0,0,22623,1,1,1
11325,41399,32517,0,0,0,0,0,0,22623,1,1,1
11357,41399,32523,0,0,0,0,0,0,22623,1,1,1
11389,41399,32523,0,0,0,0,0,0,22623,1,1,1
11420,41399,32523,0,0,0,0,0,0,22623,1,1,1
11459,41399,32523,0,0,0,0,0,0,22623,1,1,1
11492,41399,32543,0,0,0,0,0,0,22623,1,1,1
11525,41399,32543,0,0,0,0,0,0,22623,1,1,1
11557,41399,32543,0,0,0,0,0,0,22623,1,1,1
11589,41399,32543,0,0,0,0,0,0,22623,1,1,1
11615,41399,32543,0,0,0,0,0,0,22623,1,1,1
11658,41399,32543,0,0,0,0,0,0,22623,1,1,1
11689,41399,32543,0,0,0,0,0,0,22623,1,1,1
11725,41399,32543,0,0,0,0,0,0,22623,1,1,1
11757,41399,32543,0,0,0,0,0,0,22623,1,1,1
11789,41399,32543,0,0,0,0,0,0,22623,1,1,1
11820,41399,32543,0,0,0,0,0,0,22623,1,1,1
11858,41399,32543,0,0,0,0,0,0,22623,1,1,1
11890,41399,32567,0,0,0,0,0,0,22623,1,1,1
11920,41399,32629,0,0,0,0,0,0,22623,1,1,1
11959,41395,32703,0,0,0,0,0,0,22623,1,1,1
11990,41395,32747,0,0,0,0,0,0,22623,1,1,1
12022,41395,32755,0,0,0,0,0,0,22623,1,1,1
12055,41395,32783,0,0,0,0,0,0,22623,1,1,1
12091,41395,32783,0,0,0,0,0,0,22623,1,1,1
12123,41395,32783,0,0,0,0,0,0,22623,1,1,1
12144,41395,32783,0,0,0,0,0,0,22623,1,1,1
12174,41395,32783,0,0,0,0,0,0,22623,1,1,1
12206,41395,32783,0,0,0,0,0,0,22623,1,1,1
12238,41395,32783,0,0,0,0,0,0,22623,1,1,1
12276,41395,32783,0,0,0,0,0,0,22623,1,1,1
12308,41395,32783,0,0,0,0,0,0,22623,1,1,1
12342,41395,32783,0,0,0,0,0,0,22623,1,1,1
12375,41395,32783,0,0,0,0,0,0,22623,1,1,1
12406,41395,32783,0,0,0,0,0,0,22623,1,1,1
12438,41395,32783,0,0,0,0,0,0,22623,1,1,1
12469,41395,32783,0,0,0,0,0,0,22623,1,1,1
12507,41395,32783,0,0,0,0,0,0,22623,1,1,1
12539,41395,32783,0,0,0,0,0,0,22623,1,1,1
12575,41395,32783,0,0,0,0,0,0,22623,1,1,1
12608,41395,32783,0,0,0,0,0,0,22623,1,1,1
12641,41395,32783,0,0,0,0,0,0,22623,1,1,1
12659,41395,32783,0,0,0,0,0,0,22623,1,1,1
12693,41395,32783,0,0,0,0,0,0,22623,1,1,1
12725,41395,32783,0,0,0,0,0,0,22623,1,1,1
12759,41395,32783,0,0,0,0,0,0,22623,1,1,1
12791,41395,32783,0,0,0,0,0,0,22623,1,1,1
12823,41395,32783,0,0,0,0,0,0,22623,1,1,1
12855,41395,32783,0,0,0,0,0,0,22623,1,1,1
12887,41395,32783,0,0,0,0,0,0,22623,1,1,1
12924,41395,32783,0,0,0,0,0,0,22623,1,1,1
12956,41395,32783,0,0,0,0,0,0,22623,1,1,1
12991,41395,32783,0,0,0,0,0,0,22623,1,1,1
13024,41395,32783,0,0,0,0,0,0,22623,1,1,1
13055,41395,32783,0,0,0,0,0,0,22623,1,1,1
13087,41395,32783,0,0,0,0,0,0,22623,1,1,1
13125,41395,32783,0,0,0,0,0,0,22623,1,1,1
13158,41395,32783,0,0,0,0,0,0,22623,1,1,1
13193,41395,32783,0,0,0,0,0,0,22623,1,1,1
13225,41395,32783,0,0,0,0,0,0,22623,1,1,1
13257,41395,32783,0,0,0,0,0,0,22623,1,1,1
13288,41395,32783,0,0,0,0,0,0,22623,1,1,1
13320,41395,32783,0,0,0,0,0,0,22623,1,1,1
13358,41395,32783,0,0,0,0,0,0,22623,1,1,1
13392,41395,32783,0,0,0,0,0,0,22623,1,1,1
13424,41395,32783,0,0,0,0,0,0,22623,1,1,1
13457,41395,32783,0,0,0,0,0,0,22623,1,1,1
13488,41393,32783,0,0,0,0,0,0,22623,1,1,1
13519,41385,32783,0,0,0,0,0,0,22623,1,1,1
13557,41385,32783,0,0,0,0,0,0,22623,1,1,1
13592,41385,32783,0,0,0,0,0,0,22623,1,1,1
13625,41379,32783,0,0,0,0,0,0,22623,1,1,1
13656,41373,32783,0,0,0,0,0,0,22623,1,1,1
13688,41373,32783,0,0,0,0,0,0,22623,1,1,1
13719,41369,32783,0,0,0,0,0,0,22623,1,1,1
13741,41369,32783,0,0,0,0,0,0,22623,1,1,1
13773,41369,32783,0,0,0,0,0,0,22623,1,1,1
13809,41369,32783,0,0,0,0,0,0,22623,1,1,1
13841,41369,32783,0,0,0,0,0,0,22623,1,1,1
13873,41369,32783,0,0,0,0,0,0,22623,1,1,1
13905,41369,32783,0,0,0,0,0,0,22623,1,1,1
13941,41369,32783,0,0,0,0,0,0,22623,1,1,1
13974,41369,32783,0,0,0,0,0,0,22623,1,1,1
14009,41369,32783,0,0,0,0,0,0,22623,1,1,1
14042,41369,32783,0,0,0,0,0,0,22623,1,1,1
14073,41369,32783,0,0,0,0,0,0,22623,1,1,1
14105,41369,32783,0,0,0,0,0,0,22623,1,1,1
14137,41369,32783,0,0,0,0,0,0,22623,1,1,1
14174,41369,32783,0,0,0,0,0,0,22623,1,1,1
14206,41369,32783,0,0,0,0,0,0,22623,1,1,1
14241,41369,32783,0,0,0,0,0,0,22623,1,1,1
14274,41369,32783,0,0,0,0,0,0,22623,1,1,1
14306,41369,32783,0,0,0,0,0,0,22623,1,1,1
14337,41369,32783,0,0,0,0,0,0,22623,1,1,1
14375,41369,32783,0,0,0,0,0,0,22623,1,1,1
14406,41369,32783,0,0,0,0,0,0,22623,1,1,1
14442,41369,32783,0,0,0,0,0,0,22623,1,1,1
14474,41369,32783,0,0,0,0,0,0,22623,1,1,1
14506,41369,32783,0,0,0,0,0,0,22623,1,1,1
14538,41369,32783,0,0,0,0,0,0,22623,1,1,1
14571,41387,32783,0,0,0,0,0,0,22623,1,1,1
14609,41403,32783,0,0,0,0,0,0,22623,1,1,1
14641,41435,32783,0,0,0,0,0,0,22623,1,1,1
14660,41519,32783,0,0,0,0,0,0,22623,1,1,1
14690,41669,32783,0,0,0,0,0,0,22623,1,1,1
14722,41785,32783,0,0,0,0,0,0,22623,1,1,1
14755,41839,32821,0,0,0,0,0,0,22623,1,1,1
14791,41863,32859,0,0,0,0,0,0,22623,1,1,1
14825,41863,32859,0,0,0,0,0,0,22623,1,1,1
14857,41863,32859,0,0,0,0,0,0,22623,1,1,1
14892,42023,32711,0,0,0,0,0,0,22623,1,1,1
14925,42139,32693,0,0,0,0,0,0,22623,1,1,1
14956,42207,32693,0,0,0,0,0,0,22623,1,1,1
14989,42373,32693,0,0,0,0,0,0,22623,1,1,1
15025,42727,32699,0,0,0,0,0,0,22623,1,1,1
15057,43297,32891,0,0,0,0,0,0,22623,1,1,1
15090,44129,33203,0,0,0,0,0,0,22623,1,1,1
15123,44985,33507,0,0,0,0,0,0,22623,1,1,1
15156,45441,33515,0,0,0,0,0,0,22623,1,1,1
15189,45797,33515,0,0,0,0,0,0,22623,1,1,1
15224,45803,33515,0,0,0,0,0,0,22623,1,1,1
15257,45825,33515,0,0,0,0,0,0,22623,1,1,1
15292,45871,33515,0,0,0,0,0,0,22623,1,1,1
15324,45903,33407,0,0,0,0,0,0,22623,1,1,1
15356,46143,33191,0,0,0,0,0,0,22623,1,1,1
15388,46413,33137,0,0,0,0,0,0,22623,1,1,1
15419,46697,33137,0,0,0,0,0,0,22623,1,1,1
15457,46973,33137,0,0,0,0,0,0,22623,1,1,1
15489,47347,33139,0,0,0,0,0,0,22623,1,1,1
15524,47497,33139,0,0,0,0,0,0,22623,1,1,1
15556,47577,33139,0,0,0,0,0,0,22623,1,1,1
15588,47835,33139,0,0,0,0,0,0,22623,1,1,1
15621,48117,33139,0,0,0,0,0,0,22623,1,1,1
15657,48361,33199,0,0,0,0,0,0,22623,1,1,1
15690,48581,33361,0,0,0,0,0,0,22623,1,1,1
15706,48747,33491,0,0,0,0,0,0,22623,1,1,1
15741,49039,33649,0,0,0,0,0,0,22623,1,1,1
15774,49374,33707,0,0,0,0,0,0,22623,1,1,1
15806,49644,33833,0,0,0,0,0,0,22623,1,1,1
15838,49752,33941,0,0,0,0,0,0,22623,1,1,1
15876,49776,33955,0,0,0,0,0,0,22623,1,1,1
15907,49776,33955,0,0,0,0,0,0,22623,1,1,1
15943,49776,33955,0,0,0,0,0,0,22623,1,1,1
15976,49784,33955,0,0,0,0,0,0,22623,1,1,1
16008,49876,33999,0,0,0,0,0,0,22623,1,1,1
16040,49914,34047,0,0,0,0,0,0,22623,1,1,1
16071,49914,34047,0,0,0,0,0,0,22623,1,1,1
16107,49914,34047,0,0,0,0,0,0,22623,1,1,1
16139,49914,34047,0,0,0,0,0,0,22623,1,1,1
16174,49904,33883,0,0,0,0,0,0,22623,1,1,1
16206,49894,33745,0,0,0,0,0,0,22623,1,1,1
16239,49894,33745,0,0,0,0,0,0,22623,1,1,1
16269,49894,33737,0,0,0,0,0,0,22623,1,1,1
16308,49882,33709,0,0,0,0,0,0,22623,1,1,1
16340,49882,33705,0,0,0,0,0,0,22623,1,1,1
16377,49882,33687,0,0,0,0,0,0,22623,1,1,1
16408,49822,33633,0,0,0,0,0,0,22623,1,1,1
16440,49652,33519,0,0,0,0,0,0,22623,1,1,1
16472,49604,33487,0,0,0,0,0,0,22623,1,1,1
16508,49404,33277,0,0,0,0,0,0,22623,1,1,1
16541,49228,32973,0,0,0,0,0,0,22623,1,1,1
16573,49204,32887,0,0,0,0,0,0,22623,1,1,1
16604,49204,32793,0,0,0,0,0,0,22623,1,1,1
16640,49214,32555,0,0,0,0,0,0,22623,1,1,1
16673,49224,32443,0,0,0,0,0,0,22623,1,1,1
16706,49224,32443,0,0,0,0,0,0,22623,1,1,1
16742,49224,32443,0,0,0,0,0,0,22623,1,1,1
16774,49224,32443,0,0,0,0,0,0,22623,1,1,1
16809,49224,32443,0,0,0,0,0,0,22623,1,1,1
16841,49224,32443,0,0,0,0,0,0,22623,1,1,1
16873,49224,32443,0,0,0,0,0,0,22623,1,1,1
16907,49224,32413,0,0,0,0,0,0,22623,1,1,1
16939,49224,32397,0,0,0,0,0,0,22623,1,1,1
16971,49224,32397,0,0,0,0,0,0,22623,1,1,1
17027,49224,32427,0,0,0,0,0,0,22623,1,1,1
17060,49224,32427,0,0,0,0,0,0,22623,1,1,1
17090,49224,32427,0,0,0,0,0,0,22623,1,1,1
